"","marital_stat","num_children"
"23188",1,1
"23189",6,0
"23190",1,1
"23191",1,0
"23192",6,0
"23193",5,2
"23194",1,2
"23195",1,0
"23196",1,1
"23197",3,1
"23198",1,1
"23199",5,2
"23200",2,0
"23201",5,2
"23202",2,0
"23203",4,2
"23204",6,0
"23205",1,1
"23206",3,2
"23207",1,1
"23208",1,0
"23209",5,2
"23210",6,2
"23211",1,1
"23212",1,1
"23213",1,2
"23214",6,3
"23215",5,1
"23216",1,1
"23217",1,1
"23218",6,0
"23219",1,2
"23220",1,0
"23221",6,0
"23222",1,0
"23223",6,0
"23224",1,2
"23225",6,0
"23226",1,1
"23227",3,0
"23228",6,0
"23229",1,1
"23230",5,0
"23231",3,2
"23232",5,2
"23233",6,0
"23234",1,1
"23235",4,1
"23236",6,0
"23237",1,2
"23238",1,1
"23239",1,3
"23240",3,2
"23241",1,2
"23242",1,2
"23243",2,0
"23244",3,0
"23245",6,0
"23246",1,1
"23247",1,2
"23248",3,2
"23249",1,2
"23250",1,2
"23251",6,0
"23252",1,1
"23253",3,1
"23254",5,1
"23255",3,1
"23256",1,2
"23257",6,0
"23258",1,4
"23259",6,0
"23260",1,2
"23261",3,1
"23262",1,0
"23263",1,1
"23264",5,3
"23265",1,2
"23266",1,0
"23267",5,4
"23268",1,1
"23269",1,3
"23270",4,1
"23271",5,4
"23272",2,1
"23273",3,1
"23274",6,0
"23275",6,0
"23276",3,1
"23277",6,0
"23278",5,3
"23279",1,0
"23280",1,1
"23281",1,0
"23282",1,2
"23283",1,2
"23284",1,2
"23285",5,2
"23286",1,1
"23287",5,2
"23288",6,0
"23289",6,0
"23290",1,3
"23291",2,1
"23292",1,3
"23293",1,2
"23294",6,0
"23295",5,1
"23296",1,1
"23297",6,0
"23298",1,3
"23299",6,0
"23300",3,1
"23301",1,1
"23302",6,0
"23303",1,2
"23304",5,4
"23305",6,0
"23306",2,0
"23307",1,2
"23308",1,2
"23309",1,2
"23310",3,0
"23311",1,1
"23312",3,2
"23313",2,0
"23314",1,1
"23315",1,1
"23316",5,3
"23317",1,0
"23318",1,2
"23319",1,1
"23320",1,2
"23321",2,0
"23322",6,0
"23323",1,3
"23324",1,2
"23325",1,3
"23326",1,2
"23327",6,0
"23328",1,1
"23329",1,3
"23330",3,1
"23331",6,0
"23332",1,3
"23333",3,0
"23334",3,4
"23335",1,4
"23336",2,1
"23337",3,2
"23338",6,0
"23339",2,0
"23340",6,0
"23341",2,0
"23342",2,0
"23343",6,1
"23344",2,0
"23345",2,0
"23346",6,0
"23347",3,1
"23348",6,0
"23349",6,0
"23350",3,1
"23351",1,0
"23352",6,0
"23353",6,0
"23354",6,0
"23355",6,0
"23356",6,0
"23357",1,2
"23358",5,3
"23359",6,0
"23360",6,0
"23361",6,0
"23362",6,0
"23363",1,3
"23364",6,0
"23365",6,2
"23366",1,2
"23367",6,0
"23368",1,4
"23369",1,0
"23370",1,2
"23371",1,5
"23372",6,0
"23373",6,0
"23374",1,1
"23375",6,0
"23376",1,7
"23377",1,3
"23378",1,2
"23379",6,0
"23380",1,0
"23381",1,0
"23382",6,0
"23383",6,0
"23384",1,3
"23385",6,0
"23386",4,3
"23387",6,0
"23388",6,0
"23389",6,0
"23390",6,0
"23391",6,0
"23392",6,0
"23393",6,0
"23394",6,0
"23395",6,0
"23396",6,0
"23397",1,4
"23398",6,0
"23399",1,1
"23400",4,2
"23401",6,0
"23402",6,0
"23403",6,0
"23404",6,1
"23405",6,0
"23406",6,0
"23407",6,0
"23408",6,2
"23409",1,0
"23410",6,0
"23411",1,1
"23412",6,1
"23413",6,0
"23414",1,1
"23415",1,0
"23416",6,0
"23417",6,0
"23418",1,2
"23419",6,0
"23420",6,0
"23421",1,3
"23422",6,0
"23423",6,0
"23424",6,0
"23425",3,0
"23426",6,0
"23427",1,1
"23428",1,1
"23429",1,5
"23430",6,0
"23431",6,0
"23432",6,2
"23433",6,0
"23434",3,1
"23435",6,0
"23436",1,4
"23437",1,4
"23438",6,0
"23439",6,0
"23440",1,7
"23441",6,0
"23442",6,0
"23443",5,6
"23444",3,2
"23445",1,4
"23446",6,0
"23447",1,0
"23448",6,0
"23449",6,0
"23450",1,0
"23451",6,0
"23452",2,0
"23453",1,2
"23454",6,0
"23455",1,5
"23456",1,2
"23457",1,0
"23458",1,0
"23459",1,2
"23460",6,0
"23461",6,2
"23462",5,0
"23463",3,1
"23464",1,3
"23465",3,6
"23466",6,2
"23467",6,0
"23468",1,2
"23469",1,2
"23470",1,3
"23471",1,0
"23472",3,3
"23473",1,1
"23474",1,1
"23475",6,0
"23476",6,0
"23477",1,5
"23478",3,1
"23479",6,0
"23480",1,3
"23481",6,0
"23482",6,1
"23483",1,6
"23484",1,3
"23485",1,1
"23486",5,2
"23487",1,2
"23488",1,5
"23489",1,3
"23490",1,2
"23491",1,3
"23492",2,1
"23493",1,5
"23494",4,1
"23495",6,0
"23496",6,0
"23497",6,2
"23498",1,2
"23499",6,0
"23500",1,2
"23501",1,2
"23502",1,4
"23503",6,0
"23504",1,2
"23505",6,2
"23506",5,3
"23507",6,1
"23508",6,0
"23509",1,6
"23510",1,2
"23511",6,0
"23512",1,3
"23513",6,0
"23514",6,0
"23515",5,4
"23516",1,0
"23517",1,2
"23518",6,1
"23519",6,0
"23520",1,7
"23521",1,5
"23522",6,0
"23523",6,0
"23524",1,4
"23525",1,7
"23526",6,0
"23527",1,5
"23528",1,5
"23529",1,8
"23530",1,6
"23531",2,0
"23532",6,0
"23533",1,4
"23534",2,2
"23535",1,1
"23536",1,6
"23537",1,5
"23538",1,4
"23539",1,2
"23540",1,2
"23541",1,4
"23542",1,8
"23543",1,0
"23544",6,0
"23545",6,0
"23546",6,0
"23547",6,0
"23548",3,5
"23549",1,0
"23550",1,6
"23551",1,8
"23552",6,0
"23553",1,1
"23554",1,0
"23555",6,0
"23556",1,0
"23557",1,3
"23558",1,6
"23559",6,0
"23560",6,0
"23561",1,6
"23562",6,0
"23563",6,0
"23564",1,0
"23565",1,5
"23566",1,0
"23567",2,1
"23568",1,1
"23569",6,0
"23570",6,0
"23571",6,0
"23572",6,0
"23573",1,5
"23574",6,0
"23575",1,3
"23576",6,0
"23577",2,1
"23578",6,0
"23579",1,3
"23580",5,5
"23581",6,0
"23582",6,3
"23583",1,2
"23584",3,1
"23585",6,0
"23586",6,2
"23587",1,2
"23588",6,0
"23589",3,3
"23590",2,3
"23591",2,1
"23592",6,1
"23593",1,3
"23594",1,4
"23595",5,5
"23596",1,5
"23597",1,0
"23598",1,4
"23599",1,2
"23600",1,1
"23601",1,3
"23602",1,6
"23603",1,2
"23604",1,1
"23605",1,2
"23606",1,5
"23607",1,1
"23608",1,1
"23609",1,1
"23610",3,2
"23611",1,0
"23612",6,1
"23613",1,0
"23614",1,2
"23615",3,1
"23616",2,0
"23617",1,0
"23618",6,1
"23619",1,0
"23620",1,4
"23621",1,8
"23622",1,2
"23623",5,3
"23624",1,0
"23625",2,0
"23626",1,3
"23627",1,2
"23628",2,1
"23629",1,0
"23630",1,2
"23631",1,0
"23632",6,0
"23633",6,0
"23634",1,2
"23635",6,0
"23636",1,1
"23637",6,0
"23638",6,0
"23639",1,1
"23640",6,0
"23641",6,0
"23642",6,0
"23643",6,0
"23644",6,0
"23645",6,0
"23646",6,0
"23647",6,0
"23648",6,0
"23649",6,0
"23650",6,0
"23651",6,0
"23652",6,0
"23653",6,0
"23654",6,0
"23655",6,0
"23656",5,3
"23657",1,3
"23658",1,5
"23659",3,4
"23660",1,5
"23661",1,5
"23662",1,7
"23663",1,2
"23664",4,2
"23665",1,3
"23666",6,0
"23667",1,3
"23668",6,0
"23669",1,1
"23670",6,0
"23671",1,1
"23672",1,1
"23673",4,1
"23674",6,0
"23675",6,0
"23676",6,0
"23677",6,0
"23678",1,5
"23679",6,0
"23680",6,0
"23681",6,0
"23682",6,0
"23683",6,0
"23684",6,0
"23685",6,1
"23686",1,1
"23687",1,1
"23688",6,0
"23689",6,0
"23690",1,2
"23691",6,0
"23692",6,0
"23693",1,0
"23694",6,0
"23695",6,0
"23696",6,0
"23697",6,0
"23698",1,3
"23699",5,8
"23700",5,3
"23701",5,4
"23702",1,3
"23703",1,3
"23704",5,3
"23705",1,0
"23706",1,3
"23707",4,2
"23708",1,4
"23709",5,2
"23710",1,4
"23711",1,1
"23712",1,0
"23713",6,0
"23714",6,1
"23715",1,1
"23716",6,1
"23717",1,2
"23718",6,0
"23719",6,0
"23720",6,2
"23721",6,0
"23722",6,0
"23723",1,0
"23724",1,3
"23725",6,0
"23726",6,0
"23727",6,0
"23728",6,0
"23729",6,1
"23730",6,0
"23731",6,0
"23732",6,0
"23733",1,3
"23734",1,3
"23735",1,1
"23736",6,1
"23737",1,2
"23738",1,3
"23739",6,0
"23740",6,0
"23741",1,0
"23742",1,1
"23743",6,0
"23744",1,3
"23745",1,3
"23746",1,3
"23747",1,2
"23748",6,1
"23749",1,1
"23750",6,0
"23751",6,0
"23752",4,3
"23753",1,2
"23754",6,1
"23755",6,2
"23756",1,3
"23757",6,2
"23758",6,1
"23759",6,1
"23760",6,0
"23761",1,1
"23762",1,1
"23763",6,1
"23764",1,0
"23765",1,1
"23766",1,0
"23767",4,2
"23768",1,3
"23769",6,1
"23770",1,3
"23771",1,4
"23772",1,2
"23773",5,7
"23774",1,3
"23775",5,3
"23776",1,2
"23777",6,0
"23778",6,0
"23779",6,0
"23780",6,0
"23781",6,0
"23782",1,6
"23783",6,0
"23784",1,2
"23785",6,0
"23786",1,4
"23787",1,4
"23788",1,4
"23789",6,0
"23790",6,0
"23791",6,0
"23792",1,5
"23793",6,0
"23794",6,0
"23795",4,2
"23796",1,1
"23797",1,5
"23798",6,0
"23799",1,2
"23800",6,0
"23801",1,5
"23802",6,0
"23803",6,0
"23804",6,0
"23805",6,0
"23806",1,5
"23807",6,0
"23808",1,4
"23809",6,0
"23810",1,2
"23811",6,1
"23812",6,0
"23813",6,0
"23814",6,0
"23815",6,0
"23816",1,0
"23817",6,1
"23818",6,0
"23819",6,0
"23820",6,0
"23821",6,0
"23822",6,0
"23823",6,0
"23824",6,0
"23825",6,0
"23826",1,7
"23827",1,1
"23828",1,1
"23829",1,5
"23830",1,4
"23831",1,3
"23832",1,0
"23833",5,6
"23834",1,4
"23835",1,3
"23836",1,3
"23837",3,4
"23838",1,4
"23839",1,2
"23840",6,0
"23841",6,0
"23842",6,0
"23843",6,0
"23844",1,4
"23845",1,3
"23846",2,0
"23847",6,0
"23848",1,1
"23849",6,0
"23850",5,6
"23851",1,5
"23852",6,0
"23853",6,0
"23854",1,1
"23855",6,0
"23856",1,0
"23857",1,2
"23858",1,3
"23859",6,0
"23860",6,0
"23861",1,4
"23862",6,0
"23863",1,2
"23864",6,0
"23865",6,0
"23866",1,7
"23867",1,1
"23868",6,0
"23869",6,0
"23870",1,1
"23871",1,1
"23872",6,0
"23873",4,2
"23874",1,1
"23875",1,2
"23876",6,0
"23877",1,4
"23878",1,3
"23879",6,0
"23880",6,0
"23881",6,0
"23882",6,0
"23883",6,0
"23884",6,0
"23885",1,4
"23886",6,0
"23887",1,1
"23888",1,6
"23889",1,4
"23890",2,0
"23891",6,0
"23892",1,4
"23893",1,4
"23894",6,0
"23895",1,6
"23896",1,5
"23897",1,5
"23898",1,3
"23899",1,8
"23900",1,2
"23901",1,2
"23902",1,8
"23903",1,0
"23904",6,0
"23905",6,1
"23906",1,5
"23907",6,0
"23908",1,3
"23909",1,4
"23910",1,3
"23911",1,2
"23912",1,3
"23913",6,0
"23914",1,3
"23915",6,2
"23916",5,6
"23917",1,8
"23918",6,0
"23919",1,2
"23920",1,4
"23921",5,3
"23922",1,0
"23923",1,2
"23924",6,0
"23925",1,0
"23926",6,0
"23927",1,3
"23928",1,3
"23929",1,4
"23930",6,0
"23931",6,0
"23932",5,4
"23933",2,1
"23934",1,2
"23935",6,1
"23936",1,2
"23937",2,1
"23938",1,4
"23939",1,6
"23940",6,0
"23941",6,0
"23942",6,0
"23943",6,0
"23944",6,0
"23945",1,1
"23946",6,0
"23947",1,1
"23948",6,0
"23949",6,0
"23950",1,0
"23951",6,0
"23952",6,0
"23953",6,0
"23954",6,1
"23955",6,0
"23956",6,0
"23957",1,0
"23958",6,2
"23959",6,0
"23960",1,0
"23961",6,0
"23962",1,4
"23963",6,0
"23964",6,0
"23965",6,0
"23966",6,0
"23967",6,0
"23968",3,1
"23969",6,0
"23970",6,0
"23971",6,0
"23972",1,6
"23973",6,0
"23974",6,0
"23975",1,1
"23976",1,2
"23977",1,5
"23978",1,3
"23979",1,2
"23980",1,5
"23981",5,8
"23982",6,0
"23983",1,2
"23984",6,0
"23985",1,6
"23986",6,0
"23987",6,0
"23988",6,0
"23989",6,3
"23990",1,1
"23991",6,0
"23992",6,0
"23993",6,0
"23994",4,1
"23995",6,3
"23996",1,2
"23997",4,1
"23998",1,1
"23999",1,4
"24000",6,0
"24001",1,1
"24002",6,0
"24003",1,0
"24004",6,1
"24005",6,1
"24006",6,0
"24007",1,0
"24008",1,0
"24009",1,0
"24010",6,0
"24011",6,0
"24012",6,0
"24013",6,2
"24014",6,0
"24015",5,6
"24016",6,0
"24017",6,0
"24018",6,0
"24019",1,2
"24020",6,0
"24021",1,3
"24022",1,3
"24023",6,0
"24024",1,5
"24025",3,2
"24026",6,1
"24027",1,5
"24028",6,2
"24029",6,0
"24030",3,4
"24031",2,1
"24032",6,0
"24033",1,3
"24034",1,3
"24035",3,1
"24036",6,0
"24037",6,0
"24038",1,1
"24039",6,1
"24040",1,3
"24041",1,1
"24042",6,0
"24043",6,0
"24044",1,4
"24045",6,1
"24046",6,0
"24047",6,0
"24048",1,2
"24049",1,0
"24050",3,1
"24051",1,1
"24052",5,4
"24053",5,2
"24054",1,0
"24055",3,5
"24056",1,4
"24057",6,0
"24058",6,0
"24059",6,0
"24060",1,4
"24061",1,4
"24062",1,0
"24063",1,0
"24064",6,0
"24065",1,5
"24066",3,2
"24067",1,0
"24068",4,1
"24069",1,3
"24070",1,1
"24071",1,0
"24072",1,7
"24073",1,2
"24074",1,2
"24075",1,2
"24076",1,1
"24077",6,4
"24078",6,0
"24079",1,3
"24080",6,0
"24081",6,0
"24082",1,3
"24083",1,4
"24084",6,0
"24085",1,4
"24086",6,0
"24087",6,2
"24088",1,7
"24089",6,0
"24090",6,1
"24091",6,0
"24092",1,7
"24093",3,4
"24094",6,1
"24095",1,2
"24096",6,0
"24097",1,4
"24098",3,3
"24099",1,1
"24100",6,4
"24101",5,2
"24102",6,0
"24103",1,3
"24104",5,4
"24105",1,2
"24106",6,2
"24107",5,4
"24108",6,0
"24109",6,0
"24110",6,2
"24111",1,4
"24112",1,5
"24113",6,0
"24114",1,6
"24115",1,3
"24116",1,5
"24117",1,3
"24118",1,4
"24119",6,0
"24120",1,4
"24121",3,4
"24122",6,0
"24123",6,0
"24124",6,0
"24125",6,0
"24126",6,0
"24127",6,0
"24128",6,0
"24129",6,0
"24130",6,0
"24131",6,0
"24132",6,0
"24133",6,0
"24134",6,0
"24135",6,0
"24136",6,0
"24137",6,0
"24138",6,0
"24139",6,0
"24140",6,0
"24141",6,0
"24142",6,0
"24143",6,0
"24144",6,0
"24145",6,0
"24146",6,0
"24147",6,0
"24148",6,0
"24149",1,3
"24150",1,0
"24151",6,0
"24152",1,2
"24153",1,2
"24154",1,5
"24155",1,2
"24156",6,0
"24157",1,1
"24158",6,0
"24159",6,0
"24160",6,0
"24161",1,1
"24162",6,0
"24163",6,0
"24164",1,1
"24165",6,0
"24166",1,1
"24167",6,0
"24168",5,2
"24169",6,0
"24170",1,0
"24171",1,3
"24172",1,0
"24173",1,1
"24174",1,3
"24175",6,0
"24176",1,1
"24177",6,0
"24178",6,0
"24179",6,0
"24180",4,1
"24181",6,0
"24182",6,0
"24183",6,0
"24184",6,0
"24185",6,0
"24186",1,1
"24187",6,0
"24188",6,1
"24189",6,0
"24190",6,0
"24191",6,1
"24192",6,0
"24193",6,0
"24194",1,3
"24195",1,2
"24196",1,4
"24197",6,1
"24198",1,2
"24199",1,4
"24200",1,6
"24201",1,4
"24202",1,6
"24203",1,3
"24204",6,0
"24205",1,2
"24206",6,0
"24207",1,4
"24208",1,4
"24209",6,0
"24210",1,0
"24211",1,7
"24212",1,7
"24213",1,0
"24214",6,0
"24215",1,2
"24216",6,0
"24217",1,1
"24218",6,0
"24219",6,0
"24220",6,0
"24221",6,0
"24222",6,0
"24223",6,0
"24224",1,0
"24225",6,0
"24226",1,1
"24227",1,5
"24228",2,0
"24229",6,1
"24230",1,0
"24231",6,0
"24232",6,0
"24233",1,2
"24234",1,5
"24235",1,3
"24236",1,5
"24237",1,0
"24238",2,5
"24239",1,6
"24240",1,4
"24241",1,3
"24242",5,5
"24243",1,2
"24244",4,1
"24245",6,0
"24246",6,0
"24247",1,2
"24248",1,1
"24249",1,1
"24250",1,2
"24251",1,0
"24252",1,2
"24253",6,0
"24254",6,0
"24255",1,3
"24256",1,2
"24257",1,1
"24258",1,3
"24259",1,2
"24260",1,2
"24261",1,1
"24262",2,5
"24263",1,4
"24264",1,7
"24265",1,7
"24266",6,0
"24267",6,0
"24268",6,0
"24269",6,0
"24270",6,0
"24271",6,0
"24272",6,0
"24273",6,0
"24274",1,2
"24275",1,2
"24276",1,0
"24277",1,3
"24278",1,4
"24279",2,2
"24280",6,0
"24281",6,0
"24282",6,0
"24283",6,0
"24284",6,0
"24285",1,3
"24286",6,0
"24287",6,0
"24288",6,0
"24289",1,3
"24290",2,0
"24291",6,0
"24292",6,0
"24293",6,0
"24294",1,3
"24295",2,2
"24296",6,0
"24297",6,0
"24298",6,0
"24299",6,0
"24300",6,0
"24301",6,0
"24302",1,2
"24303",1,4
"24304",1,6
"24305",6,0
"24306",6,0
"24307",6,0
"24308",6,0
"24309",6,1
"24310",6,1
"24311",1,0
"24312",1,4
"24313",6,1
"24314",6,1
"24315",3,2
"24316",6,5
"24317",6,3
"24318",6,0
"24319",1,3
"24320",6,0
"24321",1,5
"24322",1,2
"24323",6,0
"24324",1,1
"24325",1,1
"24326",6,0
"24327",1,0
"24328",6,1
"24329",6,1
"24330",2,1
"24331",6,0
"24332",1,1
"24333",6,0
"24334",1,1
"24335",1,0
"24336",6,0
"24337",6,0
"24338",6,0
"24339",6,0
"24340",6,0
"24341",1,3
"24342",1,0
"24343",1,2
"24344",6,0
"24345",6,0
"24346",1,2
"24347",1,6
"24348",1,3
"24349",1,7
"24350",6,0
"24351",1,6
"24352",1,7
"24353",6,0
"24354",1,4
"24355",1,8
"24356",1,8
"24357",1,0
"24358",1,3
"24359",6,0
"24360",1,1
"24361",6,0
"24362",1,1
"24363",1,2
"24364",6,0
"24365",1,1
"24366",1,1
"24367",1,2
"24368",1,0
"24369",1,1
"24370",1,7
"24371",1,5
"24372",3,3
"24373",1,4
"24374",1,3
"24375",6,0
"24376",5,6
"24377",6,1
"24378",1,1
"24379",6,1
"24380",1,1
"24381",5,4
"24382",1,1
"24383",6,0
"24384",1,2
"24385",1,1
"24386",1,1
"24387",1,1
"24388",1,2
"24389",6,1
"24390",4,6
"24391",3,4
"24392",1,3
"24393",1,7
"24394",1,2
"24395",1,2
"24396",1,2
"24397",1,2
"24398",6,0
"24399",6,0
"24400",6,0
"24401",6,0
"24402",6,0
"24403",6,0
"24404",6,0
"24405",6,0
"24406",6,0
"24407",6,0
"24408",6,0
"24409",6,0
"24410",6,0
"24411",6,0
"24412",6,0
"24413",6,0
"24414",1,0
"24415",1,0
"24416",6,0
"24417",6,0
"24418",1,2
"24419",6,0
"24420",6,0
"24421",6,0
"24422",6,1
"24423",6,0
"24424",6,0
"24425",6,0
"24426",6,0
"24427",6,0
"24428",6,0
"24429",6,0
"24430",6,0
"24431",6,0
"24432",6,0
"24433",6,0
"24434",6,0
"24435",6,0
"24436",6,0
"24437",1,4
"24438",6,0
"24439",1,4
"24440",1,0
"24441",6,1
"24442",6,0
"24443",6,0
"24444",1,3
"24445",1,3
"24446",3,4
"24447",6,0
"24448",6,0
"24449",6,1
"24450",6,0
"24451",6,0
"24452",1,3
"24453",6,0
"24454",1,2
"24455",6,0
"24456",6,0
"24457",2,0
"24458",6,1
"24459",6,0
"24460",3,1
"24461",6,0
"24462",6,0
"24463",6,0
"24464",1,0
"24465",6,0
"24466",6,0
"24467",6,0
"24468",6,0
"24469",6,0
"24470",6,0
"24471",6,0
"24472",1,0
"24473",6,0
"24474",6,0
"24475",6,0
"24476",2,0
"24477",6,0
"24478",1,2
"24479",2,3
"24480",6,0
"24481",6,0
"24482",6,0
"24483",6,5
"24484",6,0
"24485",2,1
"24486",6,0
"24487",6,1
"24488",6,0
"24489",6,0
"24490",1,3
"24491",2,0
"24492",6,0
"24493",1,5
"24494",6,0
"24495",6,0
"24496",1,0
"24497",5,8
"24498",6,0
"24499",2,1
"24500",6,3
"24501",6,0
"24502",1,4
"24503",1,1
"24504",1,2
"24505",6,0
"24506",3,1
"24507",1,2
"24508",6,0
"24509",1,4
"24510",6,0
"24511",1,7
"24512",6,0
"24513",6,0
"24514",1,6
"24515",3,6
"24516",6,0
"24517",6,1
"24518",6,0
"24519",1,3
"24520",6,1
"24521",6,0
"24522",6,0
"24523",1,6
"24524",1,2
"24525",1,3
"24526",1,5
"24527",6,0
"24528",6,0
"24529",6,1
"24530",4,4
"24531",1,1
"24532",6,0
"24533",6,1
"24534",6,0
"24535",6,0
"24536",1,3
"24537",6,0
"24538",6,0
"24539",1,2
"24540",1,0
"24541",6,0
"24542",6,1
"24543",6,0
"24544",1,3
"24545",6,0
"24546",1,2
"24547",1,0
"24548",1,3
"24549",6,0
"24550",1,1
"24551",1,2
"24552",1,0
"24553",6,0
"24554",1,3
"24555",1,2
"24556",1,2
"24557",6,0
"24558",1,6
"24559",4,3
"24560",6,0
"24561",6,0
"24562",6,0
"24563",6,1
"24564",1,5
"24565",1,8
"24566",1,1
"24567",1,2
"24568",6,0
"24569",1,1
"24570",1,4
"24571",6,2
"24572",1,3
"24573",3,6
"24574",1,2
"24575",1,5
"24576",5,2
"24577",1,3
"24578",6,0
"24579",6,0
"24580",6,0
"24581",6,0
"24582",6,1
"24583",6,0
"24584",1,8
"24585",6,0
"24586",1,8
"24587",6,0
"24588",6,0
"24589",2,3
"24590",1,8
"24591",1,1
"24592",1,5
"24593",1,6
"24594",6,2
"24595",1,1
"24596",6,0
"24597",1,6
"24598",6,0
"24599",1,4
"24600",1,3
"24601",1,0
"24602",6,0
"24603",6,1
"24604",1,3
"24605",1,3
"24606",6,1
"24607",1,4
"24608",6,1
"24609",1,4
"24610",6,0
"24611",6,0
"24612",1,4
"24613",1,4
"24614",6,0
"24615",1,8
"24616",2,0
"24617",1,1
"24618",1,4
"24619",1,0
"24620",4,4
"24621",6,0
"24622",1,4
"24623",1,1
"24624",6,0
"24625",1,2
"24626",6,0
"24627",1,1
"24628",6,0
"24629",1,3
"24630",1,6
"24631",6,0
"24632",6,0
"24633",6,0
"24634",6,0
"24635",6,0
"24636",1,5
"24637",6,0
"24638",1,5
"24639",6,1
"24640",3,5
"24641",4,3
"24642",1,3
"24643",6,0
"24644",6,2
"24645",1,7
"24646",1,0
"24647",1,4
"24648",1,1
"24649",6,4
"24650",6,1
"24651",1,4
"24652",6,2
"24653",1,3
"24654",6,1
"24655",6,0
"24656",1,8
"24657",1,4
"24658",1,0
"24659",6,0
"24660",1,1
"24661",1,8
"24662",6,1
"24663",5,5
"24664",6,0
"24665",1,3
"24666",6,0
"24667",1,7
"24668",1,6
"24669",6,0
"24670",1,3
"24671",6,0
"24672",1,3
"24673",5,2
"24674",1,6
"24675",1,2
"24676",1,0
"24677",1,2
"24678",5,3
"24679",6,2
"24680",1,2
"24681",1,1
"24682",1,0
"24683",6,0
"24684",1,5
"24685",2,4
"24686",1,2
"24687",1,8
"24688",1,1
"24689",3,2
"24690",1,2
"24691",1,3
"24692",6,1
"24693",1,5
"24694",2,2
"24695",1,2
"24696",1,2
"24697",1,3
"24698",6,3
"24699",6,0
"24700",1,4
"24701",1,4
"24702",1,6
"24703",1,2
"24704",1,4
"24705",1,4
"24706",2,2
"24707",1,0
"24708",6,0
"24709",6,0
"24710",6,0
"24711",1,3
"24712",2,1
"24713",1,1
"24714",1,3
"24715",1,3
"24716",3,1
"24717",6,0
"24718",6,0
"24719",6,0
"24720",6,0
"24721",6,0
"24722",6,0
"24723",6,0
"24724",6,0
"24725",6,0
"24726",6,0
"24727",6,0
"24728",6,0
"24729",6,0
"24730",6,0
"24731",6,0
"24732",6,1
"24733",6,0
"24734",6,0
"24735",6,0
"24736",6,0
"24737",6,0
"24738",2,1
"24739",6,0
"24740",6,1
"24741",6,1
"24742",6,0
"24743",6,0
"24744",6,0
"24745",6,1
"24746",6,0
"24747",1,0
"24748",6,0
"24749",6,0
"24750",6,0
"24751",6,0
"24752",6,0
"24753",6,0
"24754",3,1
"24755",1,2
"24756",1,6
"24757",1,8
"24758",1,5
"24759",1,5
"24760",1,1
"24761",1,3
"24762",1,1
"24763",1,3
"24764",6,1
"24765",1,6
"24766",1,6
"24767",1,4
"24768",6,0
"24769",6,0
"24770",6,0
"24771",6,0
"24772",6,0
"24773",6,0
"24774",1,1
"24775",3,3
"24776",6,0
"24777",1,2
"24778",1,1
"24779",6,0
"24780",6,0
"24781",6,0
"24782",6,0
"24783",6,0
"24784",6,0
"24785",6,0
"24786",6,0
"24787",1,2
"24788",1,1
"24789",6,0
"24790",2,2
"24791",6,0
"24792",1,2
"24793",6,2
"24794",2,2
"24795",1,1
"24796",1,1
"24797",1,1
"24798",1,3
"24799",1,2
"24800",1,5
"24801",5,8
"24802",3,2
"24803",1,0
"24804",1,6
"24805",6,0
"24806",2,2
"24807",2,2
"24808",3,4
"24809",1,7
"24810",1,5
"24811",6,0
"24812",1,1
"24813",6,2
"24814",6,1
"24815",6,1
"24816",6,0
"24817",6,0
"24818",6,0
"24819",6,0
"24820",6,0
"24821",6,0
"24822",6,0
"24823",6,0
"24824",6,0
"24825",1,1
"24826",6,0
"24827",6,0
"24828",1,2
"24829",6,0
"24830",6,0
"24831",6,0
"24832",6,0
"24833",5,8
"24834",1,3
"24835",1,4
"24836",1,4
"24837",1,5
"24838",5,8
"24839",5,5
"24840",1,8
"24841",1,4
"24842",1,6
"24843",6,1
"24844",1,4
"24845",1,5
"24846",1,5
"24847",1,1
"24848",1,3
"24849",1,2
"24850",1,2
"24851",1,1
"24852",1,3
"24853",1,2
"24854",1,1
"24855",6,1
"24856",1,0
"24857",2,1
"24858",6,0
"24859",6,1
"24860",6,0
"24861",6,0
"24862",1,1
"24863",6,0
"24864",1,0
"24865",1,0
"24866",1,0
"24867",6,0
"24868",6,0
"24869",1,0
"24870",6,0
"24871",6,0
"24872",6,0
"24873",6,0
"24874",6,0
"24875",6,0
"24876",6,1
"24877",6,0
"24878",6,0
"24879",6,0
"24880",6,0
"24881",6,0
"24882",6,0
"24883",6,0
"24884",6,0
"24885",1,0
"24886",1,0
"24887",1,1
"24888",6,0
"24889",6,0
"24890",6,0
"24891",6,0
"24892",6,0
"24893",6,0
"24894",6,0
"24895",6,0
"24896",6,0
"24897",6,0
"24898",1,2
"24899",6,0
"24900",6,0
"24901",1,-4
"24902",1,-4
"24903",1,-4
"24904",5,-4
"24905",1,-4
"24906",1,-4
"24907",1,-4
"24908",1,-4
"24909",1,-4
"24910",1,-4
"24911",1,-4
"24912",1,-4
"24913",1,-4
"24914",4,-4
"24915",1,-4
"24916",2,-4
"24917",6,-4
"24918",1,-4
"24919",1,-4
"24920",1,-4
"24921",1,-4
"24922",6,-4
"24923",3,-4
"24924",3,-4
"24925",1,-4
"24926",1,-4
"24927",1,-4
"24928",6,-4
"24929",1,-4
"24930",1,-4
"24931",1,-4
